Area,Measure,Rectangle,Species,Year,Values
B,Landings_t_,40H0,TRO,2014,0.003
B,Landings_t_,40H0,SHZ,2014,0.003
B,Landings_t_,40H0,LAR,2014,0.018
A,Landings_t_,41G0,GHL,2014,0.002
A,Landings_t_,41G0,BSS,2014,0.002
A,Landings_t_,38G0,BSS,2014,0.002
A,Landings_t_,37G1,BSS,2014,0.001
A,Landings_t_,37G0,USK,2014,0.001
B,Landings_t_,40H0,TSD,2014,0.162
B,Landings_t_,40H0,SRE,2014,0.241
C,Landings_t_,47H3,GTA,2014,0.3
B,Landings_t_,37G9,FCP,2014,0.319
A,Landings_t_,41G2,HAL,2014,0.003
A,Landings_t_,40G0,HAL,2014,0.001
A,Landings_t_,39G1,HAL,2014,0.007
A,Landings_t_,39G0,HAL,2014,0.005
A,Landings_t_,38G0,HAL,2014,0.005
A,Landings_t_,40G0,PRA,2014,0.061
B,Landings_t_,40H0,SCU,2014,0.666
A,Landings_t_,40G2,RAJ,2014,0.003
A,Landings_t_,39G0,RAJ,2014,0.006
A,Landings_t_,39G0,ANF,2014,0.02
A,Landings_t_,38G1,ANF,2014,0.008
A,Landings_t_,38G0,ANF,2014,0.016
B,Landings_t_,38G6,ACC,2014,0.014
A,Landings_t_,36G4,ACC,2014,1.398
A,Landings_t_,36G4,SOM,2014,1.444
B,Landings_t_,40H0,GPA,2014,2.146
B,Landings_t_,38G8,GPA,2014,0.01
B,Landings_t_,37G9,GPA,2014,0.946
B,Landings_t_,39G7,HKE,2014,0.001
B,Landings_t_,39G6,HKE,2014,0.001
B,Landings_t_,39G5,HKE,2014,0.002
B,Landings_t_,39G4,HKE,2014,0.0034
A,Landings_t_,41G2,HKE,2014,0.028
A,Landings_t_,40G2,HKE,2014,0.008
A,Landings_t_,40G0,HKE,2014,0.001
A,Landings_t_,39G4,HKE,2014,0.001
A,Landings_t_,39G1,HKE,2014,0.014
A,Landings_t_,39G0,HKE,2014,0.149
A,Landings_t_,38G3,HKE,2014,0.005
A,Landings_t_,38G2,HKE,2014,0.001
A,Landings_t_,38G1,HKE,2014,0.002
A,Landings_t_,38G0,HKE,2014,0.023
A,Landings_t_,38F9,HKE,2014,0.003
C,Landings_t_,55H1,TRR,2014,0.004075
C,Landings_t_,54H1,TRR,2014,0.018227
C,Landings_t_,53H1,TRR,2014,0.454628
C,Landings_t_,52H1,TRR,2014,0.020955
C,Landings_t_,51H1,TRR,2014,0.00904
C,Landings_t_,50H7,TRR,2014,0.0816
C,Landings_t_,50H1,TRR,2014,1.494716
C,Landings_t_,49H4,TRR,2014,0.008478
C,Landings_t_,49H2,TRR,2014,0.192376
C,Landings_t_,49H1,TRR,2014,0.044295
C,Landings_t_,49H0,TRR,2014,0.089574
C,Landings_t_,49G9,TRR,2014,0.005292
C,Landings_t_,48H0,TRR,2014,0.002761
B,Landings_t_,39G8,TRR,2014,0.0875
B,Landings_t_,38G8,TRR,2014,0.693
B,Landings_t_,38G6,TRR,2014,0.105
B,Landings_t_,38G5,TRR,2014,0.0595
B,Landings_t_,37G9,TRR,2014,0.0245
B,Landings_t_,37G6,TRR,2014,0.0105
B,Landings_t_,37G5,TRR,2014,0.007
B,Landings_t_,40H0,ASU,2014,0.015
B,Landings_t_,37G9,ASU,2014,0.037
B,Landings_t_,37G8,ASU,2014,0.02
A,Landings_t_,36G4,ASU,2014,3.611
A,Landings_t_,41G2,CRE,2014,0.513
A,Landings_t_,41G0,CRE,2014,0.015
A,Landings_t_,40G0,CRE,2014,0.001
A,Landings_t_,37G2,PLA,2014,0.055
A,Landings_t_,37G1,PLA,2014,4.623
B,Landings_t_,37G9,FTE,2014,0.508
A,Landings_t_,37G4,FTE,2014,0.094
A,Landings_t_,36G4,FTE,2014,7.178
A,Landings_t_,41G2,CAT,2014,0.4505
A,Landings_t_,40G2,CAT,2014,0.093
A,Landings_t_,39G1,CAT,2014,0.014
A,Landings_t_,37G0,CAT,2014,0.555
A,Landings_t_,41G2,LIN,2014,0.5885
A,Landings_t_,40G2,LIN,2014,0.233
A,Landings_t_,40G1,LIN,2014,0.017
A,Landings_t_,40G0,LIN,2014,0.013
A,Landings_t_,39G1,LIN,2014,0.238
A,Landings_t_,39G0,LIN,2014,0.364
A,Landings_t_,38G0,LIN,2014,0.187
B,Landings_t_,38G8,ELP,2014,0.039
B,Landings_t_,38G7,ELP,2014,0.001
28.2,Landings_t_,44H1,ELP,2014,2.83
28.2,Landings_t_,43H1,ELP,2014,7.515
B,Landings_t_,40H0,VIV,2014,5.187
B,Landings_t_,38G8,VIV,2014,0.015
B,Landings_t_,37G9,VIV,2014,5.665
B,Landings_t_,37G8,VIV,2014,0.69
B,Landings_t_,37G5,VIV,2014,0.229
A,Landings_t_,36G4,VIV,2014,0.016
A,Landings_t_,41G2,POL,2014,0.048
A,Landings_t_,39G3,POL,2014,0.004
A,Landings_t_,39G1,POL,2014,0.002
A,Landings_t_,39G0,POL,2014,0.006
A,Landings_t_,38G1,POL,2014,0.164
A,Landings_t_,38G0,POL,2014,0.028
A,Landings_t_,37G1,POL,2014,0.006
A,Landings_t_,37G0,POL,2014,0.07
B,Landings_t_,40H0,PLN,2014,0.102
B,Landings_t_,38G8,PLN,2014,0.85
B,Landings_t_,38G7,PLN,2014,0.136
B,Landings_t_,37G6,PLN,2014,0.009
B,Landings_t_,37G5,PLN,2014,0.076
A,Landings_t_,37G4,PLN,2014,2.369
A,Landings_t_,36G4,PLN,2014,12.034
B,Landings_t_,40H0,GAR,2014,2.092
B,Landings_t_,38G8,GAR,2014,12.369
B,Landings_t_,38G7,GAR,2014,0.117
B,Landings_t_,38G6,GAR,2014,0.001
B,Landings_t_,37G6,GAR,2014,0.133
B,Landings_t_,37G5,GAR,2014,0.284
A,Landings_t_,37G4,GAR,2014,0.028
A,Landings_t_,36G4,GAR,2014,0.65
A,Landings_t_,41G2,WIT,2014,0.024
A,Landings_t_,41G0,WIT,2014,0.003
A,Landings_t_,40G2,WIT,2014,0.002
A,Landings_t_,40G0,WIT,2014,0.001
A,Landings_t_,39G0,WIT,2014,0.01
A,Landings_t_,39F9,WIT,2014,0.001
A,Landings_t_,38G1,WIT,2014,0.001
A,Landings_t_,38G0,WIT,2014,0.298
A,Landings_t_,37G2,WIT,2014,0.001
A,Landings_t_,37G1,WIT,2014,0.008
B,Landings_t_,40H0,ABK,2014,0.002
B,Landings_t_,38G7,ABK,2014,0.03
B,Landings_t_,37G9,ABK,2014,3.793
A,Landings_t_,37G4,ABK,2014,0.15
A,Landings_t_,36G4,ABK,2014,16.065
B,Landings_t_,39G9,FCC,2014,0.61
B,Landings_t_,37G9,FCC,2014,26.714
A,Landings_t_,36G4,FCC,2014,0.728
C,Landings_t_,60H5,FID,2014,0.001106
C,Landings_t_,60H4,FID,2014,0.113
C,Landings_t_,59H5,FID,2014,1.35564
C,Landings_t_,59H4,FID,2014,0.276869
C,Landings_t_,58H5,FID,2014,0.712172
C,Landings_t_,58H4,FID,2014,2.832742
C,Landings_t_,57H4,FID,2014,0.00885
C,Landings_t_,57H3,FID,2014,0.633383
C,Landings_t_,56H3,FID,2014,0.383334
C,Landings_t_,56H2,FID,2014,3.205205
C,Landings_t_,55H2,FID,2014,0.690241
C,Landings_t_,55H1,FID,2014,1.795698
C,Landings_t_,55H0,FID,2014,0.468861
C,Landings_t_,54H1,FID,2014,2.111717
C,Landings_t_,54H0,FID,2014,0.074936
C,Landings_t_,53H1,FID,2014,1.343742
C,Landings_t_,52H1,FID,2014,2.320135
C,Landings_t_,51H1,FID,2014,1.471229
C,Landings_t_,51G9,FID,2014,0.002649
C,Landings_t_,50H7,FID,2014,0.4304
C,Landings_t_,50H1,FID,2014,5.865636
C,Landings_t_,49H7,FID,2014,0.0942
C,Landings_t_,49H6,FID,2014,0.195939
C,Landings_t_,49H5,FID,2014,1.030084
C,Landings_t_,49H4,FID,2014,0.018839
C,Landings_t_,49H2,FID,2014,2.347609
C,Landings_t_,49H1,FID,2014,0.112045
C,Landings_t_,49H0,FID,2014,0.382694
C,Landings_t_,49G9,FID,2014,0.529044
C,Landings_t_,48H4,FID,2014,0.002649
C,Landings_t_,48H3,FID,2014,0.361761
C,Landings_t_,48H2,FID,2014,0.242902
C,Landings_t_,52H1,ELE,2014,0.011299
C,Landings_t_,51H1,ELE,2014,0.126015
C,Landings_t_,50H7,ELE,2014,0.7172
C,Landings_t_,50H1,ELE,2014,0.016435
C,Landings_t_,49H6,ELE,2014,0.002
C,Landings_t_,49H5,ELE,2014,0.021189
C,Landings_t_,49H4,ELE,2014,0.114933
C,Landings_t_,49H2,ELE,2014,0.00719
C,Landings_t_,49G9,ELE,2014,0.00441
B,Landings_t_,40H0,ELE,2014,0.004
B,Landings_t_,39G9,ELE,2014,0.08
B,Landings_t_,39G8,ELE,2014,0.018
B,Landings_t_,38G8,ELE,2014,4.576
B,Landings_t_,38G7,ELE,2014,0.025
B,Landings_t_,38G6,ELE,2014,0.013
B,Landings_t_,37G9,ELE,2014,13.329
B,Landings_t_,37G8,ELE,2014,0.653
B,Landings_t_,37G6,ELE,2014,0.376
B,Landings_t_,37G5,ELE,2014,0.544
A,Landings_t_,37G4,ELE,2014,0.824
A,Landings_t_,36G4,ELE,2014,18.537
C,Landings_t_,60H5,FBU,2014,0.140294
C,Landings_t_,60H4,FBU,2014,3.042
C,Landings_t_,59H5,FBU,2014,2.755651
C,Landings_t_,59H4,FBU,2014,0.256454
C,Landings_t_,58H5,FBU,2014,0.224739
C,Landings_t_,58H4,FBU,2014,1.446301
C,Landings_t_,58H3,FBU,2014,0.009621
C,Landings_t_,57H3,FBU,2014,0.838718
C,Landings_t_,56H3,FBU,2014,0.62723
C,Landings_t_,56H2,FBU,2014,8.469056
C,Landings_t_,55H2,FBU,2014,2.821963
C,Landings_t_,55H1,FBU,2014,4.676157
C,Landings_t_,54H1,FBU,2014,0.191343
C,Landings_t_,53H1,FBU,2014,0.845574
C,Landings_t_,53H0,FBU,2014,0.003319
C,Landings_t_,52H1,FBU,2014,1.498055
C,Landings_t_,51H1,FBU,2014,0.440406
C,Landings_t_,50H7,FBU,2014,3.269152
C,Landings_t_,50H1,FBU,2014,2.440744
C,Landings_t_,49H7,FBU,2014,0.7454
C,Landings_t_,49H6,FBU,2014,3.393189
C,Landings_t_,49H5,FBU,2014,2.597475
C,Landings_t_,49H4,FBU,2014,0.516263
C,Landings_t_,49H2,FBU,2014,1.099468
C,Landings_t_,49H1,FBU,2014,0.102452
C,Landings_t_,49H0,FBU,2014,0.110648
C,Landings_t_,49G9,FBU,2014,1.520845
C,Landings_t_,48H3,FBU,2014,2.075617
C,Landings_t_,48H2,FBU,2014,0.791894
C,Landings_t_,48H0,FBU,2014,0.011506
B,Landings_t_,40H0,FBU,2014,0.006
B,Landings_t_,37G9,FBU,2014,0.855
A,Landings_t_,36G4,FBU,2014,7.721
B,Landings_t_,39G9,FSC,2014,1.37
B,Landings_t_,37G9,FSC,2014,72.429
B,Landings_t_,40G6,HAD,2014,0.002
B,Landings_t_,40G4,HAD,2014,0.002
B,Landings_t_,39G6,HAD,2014,0.001
B,Landings_t_,39G4,HAD,2014,0.033
A,Landings_t_,41G2,HAD,2014,0.251
A,Landings_t_,40G2,HAD,2014,0.5665
A,Landings_t_,39G4,HAD,2014,0.043
A,Landings_t_,39G3,HAD,2014,0.01
A,Landings_t_,39G2,HAD,2014,0.001
A,Landings_t_,39G1,HAD,2014,0.009
A,Landings_t_,39G0,HAD,2014,0.041
A,Landings_t_,38G4,HAD,2014,0.003
A,Landings_t_,38G3,HAD,2014,0.085
A,Landings_t_,38G2,HAD,2014,0.05
A,Landings_t_,38G1,HAD,2014,0.008
A,Landings_t_,38G0,HAD,2014,0.864
A,Landings_t_,38F9,HAD,2014,0.012
A,Landings_t_,37G1,HAD,2014,0.093
A,Landings_t_,41G2,LEM,2014,0.8405
A,Landings_t_,41G0,LEM,2014,0.018
A,Landings_t_,40G2,LEM,2014,0.2615
A,Landings_t_,40G1,LEM,2014,0.01
A,Landings_t_,40G0,LEM,2014,0.029
A,Landings_t_,40F9,LEM,2014,0.015
